1567491878810968064,@Dalluuuuu I think it would be fun to play rocket league with you at some point. You would absolutely need to carry me,118,@Dalluuuuu I think it would be fun to play rocket league with you at some point. You would absolutely need to carry me
1567490729919877121,"I’ve been alive for 155,411 hours 50 minutes

I’ve played rocket league for like 2000 hours give or take a lil

I’ve played rl for 1.29% of my life 
And yes I stole this from @2FastRL",183,"I’ve been alive for 155,411 hours 50 minutes

I’ve played rocket league for like 2000 hours give or take a lil

I’ve played rl for 1.29% of my life 
And yes I stole this from @2FastRL"
1567490170223529984,@AccidentTraffi3 Rocket League,30,@AccidentTraffi3 Rocket League
1567489258566320129,@Revvere1 ? now youre just assuming things. i dont really care what youve done im just saying that rocket league itself is not very demanding so her “forcing” you to play it is not that big of a deal. ur literally just playing a video game.,240,@Revvere1 ? now youre just assuming things. i dont really care what youve done im just saying that rocket league itself is not very demanding so her “forcing” you to play it is not that big of a deal. ur literally just playing a video game.
1567488414571794432,"@madeintyo Xbox doe, but hop on rocket league!",46,"@madeintyo Xbox doe, but hop on rocket league!"
1567487941357850625,"6 juegos favoritos 6 tags:
- Hollow Knight
- Rayman 3
- Age of Mythology
- Dark Souls 3
- Hellblade: Senua's Sacrifice
- Rocket League

@Firekr0w @aerocalleti @VeroNV__ @ElNoobChris @kalea_ole @MariaSQuinn https://t.co/5fzAcTSRHC",205,"6 juegos favoritos 6 tags:
- Hollow Knight
- Rayman 3
- Age of Mythology
- Dark Souls 3
- Hellblade: Senua's Sacrifice
- Rocket League

@Firekr0w @aerocalleti @VeroNV__ @ElNoobChris @kalea_ole @MariaSQuinn https://t.co/5fzAcTSRHC"
1567487904124919808,"@Tehziii_ Nah bro, rocket league is now Honda league",52,"@Tehziii_ Nah bro, rocket league is now Honda league"
1567487539413385216,"Season 8 of #RocketLeague is live VERY soon. Check out everything you need to know before it's live! 

https://t.co/Ded7uAlFj7",126,"Season 8 of #RocketLeague is live VERY soon. Check out everything you need to know before it's live! 

https://t.co/Ded7uAlFj7"
1567487004618670081,"To celebrate season 8 of Rocket League, if I hit 50 followers on Twitch by 09/14 I'll buy 1 of my followers the rocket pass! Those who enter will also be entered into the TW Octane giveaway that is also going on.
Just:

1. Retweet/like
2. Follow https://t.co/QVRk7ZdgcL",269,"To celebrate season 8 of Rocket League, if I hit 50 followers on Twitch by 09/14 I'll buy 1 of my followers the rocket pass! Those who enter will also be entered into the TW Octane giveaway that is also going on.
Just:

1. Retweet/like
2. Follow https://t.co/QVRk7ZdgcL"
1567486693409783808,"@Leosss @ElParras96 @Manu_almente @HollowCristo @er_linen @Azriel_84 - spiderman ps5
- mafia 2
- saga nba 2k
- rocket league
- ssx 3
- the binding of isaac",155,"@Leosss @ElParras96 @Manu_almente @HollowCristo @er_linen @Azriel_84 - spiderman ps5
- mafia 2
- saga nba 2k
- rocket league
- ssx 3
- the binding of isaac"
1567486375993430016,"🎉RESULTS FOR TONIGHT'S ROCKET LEAGUE MATCHES🎉
Season 2 of the 2022 AEL University League!

A massive shoutout to @formalcasting &amp; @GexCasts for bringing us the action today!

#rocketleague #gaming #esports https://t.co/GbzhPmcl9q",209,"🎉RESULTS FOR TONIGHT'S ROCKET LEAGUE MATCHES🎉
Season 2 of the 2022 AEL University League!

A massive shoutout to @formalcasting &amp; @GexCasts for bringing us the action today!

#rocketleague #gaming #esports https://t.co/GbzhPmcl9q"
1567486107264188419,"@will1us I decided to write an essay on how different moments from rocket league esports have been analogies to various anecdotes from my life, each with a varying moral principle behind it. I think it’s pretty good because it’s not too heavy on the technical side of things.",275,"@will1us I decided to write an essay on how different moments from rocket league esports have been analogies to various anecdotes from my life, each with a varying moral principle behind it. I think it’s pretty good because it’s not too heavy on the technical side of things."
1567486097596235776,Grinding Freeplay / Workshop DAY #2/50  -  Rocket League https://t.co/k2kl22eBSW,80,Grinding Freeplay / Workshop DAY #2/50  -  Rocket League https://t.co/k2kl22eBSW
1567484936948535297,"We need master Classes.
In Managing an Org.
In Coaching Rocket League.
In Building a Brand and making yourself marketable.

I want our players to grow from players to brands to businesses to institutions of influence.",217,"We need master Classes.
In Managing an Org.
In Coaching Rocket League.
In Building a Brand and making yourself marketable.

I want our players to grow from players to brands to businesses to institutions of influence."
1567483617793769477,@RadiantGaming Rocket League 🙌,30,@RadiantGaming Rocket League 🙌
1567483465280507904,yo rocket league players there is a fennec in the shop use code fakes to cop it #ad,83,yo rocket league players there is a fennec in the shop use code fakes to cop it #ad
1567483211676106754,"Xbox Series S Fortnite &amp; Rocket League Bundle
 Buy open box: $252.33

https://t.co/DIl1yWeGby",97,"Xbox Series S Fortnite &amp; Rocket League Bundle
 Buy open box: $252.33

https://t.co/DIl1yWeGby"
1567483156135018505,@Linds_Bena Some maps on Rocket League does this to me. I hate it.,66,@Linds_Bena Some maps on Rocket League does this to me. I hate it.
1567483088266985473,Rocket league Sideswipe Season 5 Gets Into Gear Today https://t.co/389hhQ6maR https://t.co/tOlcXjimEq,77,Rocket league Sideswipe Season 5 Gets Into Gear Today https://t.co/389hhQ6maR https://t.co/tOlcXjimEq
1567482962857365504,I'm starting to believe that Rocket League players have more pairs of shoes than in-game hours,94,I'm starting to believe that Rocket League players have more pairs of shoes than in-game hours
1567482951218118658,"Rocket League Sideswipe Season 5 starts today, bringing new Rocket Pass rewards!

Read more: https://t.co/QblZDR3SBT

#RocketLeague #RocketLeagueSideswipe @RocketLeaguesid https://t.co/1Kracxxe5f",171,"Rocket League Sideswipe Season 5 starts today, bringing new Rocket Pass rewards!

Read more: https://t.co/QblZDR3SBT

#RocketLeague #RocketLeagueSideswipe @RocketLeaguesid https://t.co/1Kracxxe5f"
1567482858083606529,"This is September 07, 2022 at 02:00PM, and it stills have no workshop on Rocket League console.",95,"This is September 07, 2022 at 02:00PM, and it stills have no workshop on Rocket League console."
1567482819349200900,"🎮Couch Co-Op Players🎮

Here at @BelongStratfrd we have not only PC's but also, Couches!
Couch co-op is a perfect opportunity to play with or against your friends! ⭐

👀 Peep at some of our selection: 

- FIFA 22 ⚽
- MK11 ⚔
- ROCKET LEAGUE 🏎

(£5 an hour 😀) https://t.co/TpzWCb4DNL",255,"🎮Couch Co-Op Players🎮

Here at @BelongStratfrd we have not only PC's but also, Couches!
Couch co-op is a perfect opportunity to play with or against your friends! ⭐

👀 Peep at some of our selection: 

- FIFA 22 ⚽
- MK11 ⚔
- ROCKET LEAGUE 🏎

(£5 an hour 😀) https://t.co/TpzWCb4DNL"
1567481844924354567,"Rocket League has settled

Ball chasing is a crime https://t.co/zzsBjEuITU",50,"Rocket League has settled

Ball chasing is a crime https://t.co/zzsBjEuITU"
1567481697486127107,"@NaluCatfish Super Animal Royale and Rocket League, both pretty fun games and they are free",91,"@NaluCatfish Super Animal Royale and Rocket League, both pretty fun games and they are free"
1567481070597316610,ROCKET LEAGUE SIDESWIPE SEASON 5 BEGINS TOMORROW https://t.co/o6ajGS6xna https://t.co/wkRzyx75Kb,72,ROCKET LEAGUE SIDESWIPE SEASON 5 BEGINS TOMORROW https://t.co/o6ajGS6xna https://t.co/wkRzyx75Kb
1567480692258344960,Heretics x Rocket League? 🤔 https://t.co/oDUhT2YHA9,27,Heretics x Rocket League? 🤔 https://t.co/oDUhT2YHA9
1567478773875892226,"@souldayoo Thinking Apex, Rocket League, f1 and maybe a few visual novels to start",82,"@souldayoo Thinking Apex, Rocket League, f1 and maybe a few visual novels to start"
1567478428320038912,"Last few hours of season 7, Rocket league live at https://t.co/rhvsYtds5L",73,"Last few hours of season 7, Rocket league live at https://t.co/rhvsYtds5L"
1567476984544133131,@TeamGallium @Unicusfr Imagine you guys spread over to Rocket League and Valorant👀👀👀,84,@TeamGallium @Unicusfr Imagine you guys spread over to Rocket League and Valorant👀👀👀
1567476206169104387,#ToddyBearTV is now streaming #Rocket League https://t.co/EOfTsP2ccp #twitch #Streamer #videogames #gaming #entertainment #twitter,130,#ToddyBearTV is now streaming #Rocket League https://t.co/EOfTsP2ccp #twitch #Streamer #videogames #gaming #entertainment #twitter
1567475870033485825,(GAMING-KITANA-YT) (be)(nl) rocket league road 200 subs donatie https://t.co/jvq0SLr1T7 via @YouTube,100,(GAMING-KITANA-YT) (be)(nl) rocket league road 200 subs donatie https://t.co/jvq0SLr1T7 via @YouTube
1567475464192540673,@OisinMCFC Oh Football in rocket league ?,41,@OisinMCFC Oh Football in rocket league ?
1567475176563957760,"Can you hear that in the Distance ?
*faint Tokio Drift Music gets louder*
I think the New Rocket League Season is coming",120,"Can you hear that in the Distance ?
*faint Tokio Drift Music gets louder*
I think the New Rocket League Season is coming"
1567474825576304641,@_FireMonkey Thanks you for the leaks keep it up i like that you are not only leak Fortnite but also Rocket League,114,@_FireMonkey Thanks you for the leaks keep it up i like that you are not only leak Fortnite but also Rocket League
1567474149974544385,@OisinMCFC Rocket league ?,26,@OisinMCFC Rocket league ?
1567473819325009920,"⚽ Update/Leak Thread - Rocket League | Season 8

Side Notes:
- There is an upcoming ""Latina Fiesta"" event planned with a Music Anthem Pack &amp; Player Banner
- There is an upcoming Football collab with a Player Banner, 1 Hat, 1 Flag, &amp; 3 car skins https://t.co/PWDi8RCved",252,"⚽ Update/Leak Thread - Rocket League | Season 8

Side Notes:
- There is an upcoming ""Latina Fiesta"" event planned with a Music Anthem Pack &amp; Player Banner
- There is an upcoming Football collab with a Player Banner, 1 Hat, 1 Flag, &amp; 3 car skins https://t.co/PWDi8RCved"
1567473481981337600,@DaddyskinsCSGO i'm sorry but if u play rocket league u can't play games that much as this guy on the left lmao,111,@DaddyskinsCSGO i'm sorry but if u play rocket league u can't play games that much as this guy on the left lmao
1567473286069755905,"i find it sad that its honestly so hard for people in rocket league not to use the F slur in a public setting... 
wanna be homophobic? do it privately. 
i dont want to read your F slurs in Rank_C chat. 

You have no idea what that word does to me.",247,"i find it sad that its honestly so hard for people in rocket league not to use the F slur in a public setting... 
wanna be homophobic? do it privately. 
i dont want to read your F slurs in Rank_C chat. 

You have no idea what that word does to me."
1567473152984322049,"@TheSpineRip 1. Unreal Tournament 
2. Rocket League
3. eFootball
4. Need For Speed Hot Pursuit
5. Grand Theft Auto V
6. Mortal Kombat 9

Sorry, but I like order, so I put mine in order.",185,"@TheSpineRip 1. Unreal Tournament 
2. Rocket League
3. eFootball
4. Need For Speed Hot Pursuit
5. Grand Theft Auto V
6. Mortal Kombat 9

Sorry, but I like order, so I put mine in order."
1567472735927865344,Rocket League updated to version 2.20 https://t.co/HtwFqfbs1t https://t.co/obwvNiJYdS,61,Rocket League updated to version 2.20 https://t.co/HtwFqfbs1t https://t.co/obwvNiJYdS
1567470391127408640,Rocket League then maybe some plate up with the homie https://t.co/4UZrqLrSgt,77,Rocket League then maybe some plate up with the homie https://t.co/4UZrqLrSgt
1567470128903720960,"Be prepared for a giant thread about rocket league, posting all the leaks shortly o7",84,"Be prepared for a giant thread about rocket league, posting all the leaks shortly o7"
1567469937697988608,"Cory Lanier, the Esports Product Manager for Rocket League developer @PsyonixStudios, has announced his departure from the company to start a new role at Amazon.

Read: https://t.co/AaFr4zOe7q https://t.co/7woexIouZx",192,"Cory Lanier, the Esports Product Manager for Rocket League developer @PsyonixStudios, has announced his departure from the company to start a new role at Amazon.

Read: https://t.co/AaFr4zOe7q https://t.co/7woexIouZx"
1567469452492476417,@xNeverHacked Is this some rocket league thing that I'm too much of a valorant player to understand,99,@xNeverHacked Is this some rocket league thing that I'm too much of a valorant player to understand
1567468683080900608,#Th3_Rezur3ct1on is now streaming #Rocket League https://t.co/81CdFzw6B6 #twitch #Streamer #videogames #gaming #entertainment #twitter,134,#Th3_Rezur3ct1on is now streaming #Rocket League https://t.co/81CdFzw6B6 #twitch #Streamer #videogames #gaming #entertainment #twitter
1567468522447556608,"New rocket league season 8 comes out today, what was your highest rank in season 7?  #InSpire⚡️ https://t.co/pz6oOdb6lv",95,"New rocket league season 8 comes out today, what was your highest rank in season 7?  #InSpire⚡️ https://t.co/pz6oOdb6lv"
1567467792026198021,"Recently, two of our members delivered a presentation about our Rocket League AI project at the Dutch Technology Festival . We had a lot of fun talking to other Esports and AI enthusiasts!
We hope to see you there next year, too!

 #artificialintelligence #ai https://t.co/iYSWKlJlvA",259,"Recently, two of our members delivered a presentation about our Rocket League AI project at the Dutch Technology Festival . We had a lot of fun talking to other Esports and AI enthusiasts!
We hope to see you there next year, too!

 #artificialintelligence #ai https://t.co/iYSWKlJlvA"
1567467649155891200,Not using rocket league's meta body type cuz my car looks nice,62,Not using rocket league's meta body type cuz my car looks nice
1567467474068832257,Waluigi beat the red M&amp;M at Rocket League.,46,Waluigi beat the red M&amp;M at Rocket League.
1567467265120927744,"Now that I have more free time, you guys mind if I re-make the rocket league update thread including all the new cosmetics and what not?",136,"Now that I have more free time, you guys mind if I re-make the rocket league update thread including all the new cosmetics and what not?"
1567466447198195714,"To the high level Rocket League players:
"" Does someone look for a warm-up/ cooldown buddy, basically a non-moving target/potato league player?""
Im looking for the experience to get tough readsfor my own improvment, which i cant get at D2-C1 level.
Thanks in advance. DM's open.",278,"To the high level Rocket League players:
"" Does someone look for a warm-up/ cooldown buddy, basically a non-moving target/potato league player?""
Im looking for the experience to get tough readsfor my own improvment, which i cant get at D2-C1 level.
Thanks in advance. DM's open."
1567466273260376073,"random: loses 1 game of rocket league to better people
also random: https://t.co/Ndx4oo59YW",67,"random: loses 1 game of rocket league to better people
also random: https://t.co/Ndx4oo59YW"
1567466235603963905,"@SmallStreamersC @SmallStreamersR I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",290,"@SmallStreamersC @SmallStreamersR I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567466188367663105,@GreyBeardRL @PlaysPatat @OlympicZA @josho_rl @dream8y This is what will help us. Content in context of SSA Rocket League. I agree @GreyBeardRL. More open discussions. Voice and adreas concerns. All players to speak without fear of being sidelined.,248,@GreyBeardRL @PlaysPatat @OlympicZA @josho_rl @dream8y This is what will help us. Content in context of SSA Rocket League. I agree @GreyBeardRL. More open discussions. Voice and adreas concerns. All players to speak without fear of being sidelined.
1567466063364866048,"@zzz_rts @wwwanpaus @BlazedRTs @FMC_RTs @PromoteAMGamers @rtsmallstreams @SupStreamers @promo_streams @TwitchPromoterr I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",375,"@zzz_rts @wwwanpaus @BlazedRTs @FMC_RTs @PromoteAMGamers @rtsmallstreams @SupStreamers @promo_streams @TwitchPromoterr I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567465881881419778,"@BlazeAella I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",268,"@BlazeAella I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567465795155787776,"@BlazeAella I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",268,"@BlazeAella I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567465405983105029,Tag someone who does the rocket league rewards last second,58,Tag someone who does the rocket league rewards last second
1567465147781840896,"Subliminal messages? This dude back then, I was playing Rocket league, after My fortnite days. This dude hacks my computer to ask me if I get it. But he only sends me to links. Opens up only images.",198,"Subliminal messages? This dude back then, I was playing Rocket league, after My fortnite days. This dude hacks my computer to ask me if I get it. But he only sends me to links. Opens up only images."
1567464518208339968,"@BlazeAella I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",268,"@BlazeAella I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567464347659812864,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/gOjI9peLvz,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/gOjI9peLvz
1567463203797344257,"@SmallStreamersC @SmallStreamersR I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",290,"@SmallStreamersC @SmallStreamersR I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567461975604568070,Whilst I’m hitting Musty flicks on Rocket League? https://t.co/VqhCxofQa0,49,Whilst I’m hitting Musty flicks on Rocket League? https://t.co/VqhCxofQa0
1567461428579258369,"[#Stage1] #wrydsummerofspeed #day90 #stream1 is going #live soon (hopefully) (Rocket League)!

Twitch: https://t.co/CmIqTwxeXE https://t.co/ux3iUHJanx",126,"[#Stage1] #wrydsummerofspeed #day90 #stream1 is going #live soon (hopefully) (Rocket League)!

Twitch: https://t.co/CmIqTwxeXE https://t.co/ux3iUHJanx"
1567460901552328709,@thaleshcg Paladins ou Rocket League,36,@thaleshcg Paladins ou Rocket League
1567460461406191616,LIVE ON TWITCH. Playing Rocket League https://t.co/4oUrW6ZpZS Come chill!,73,LIVE ON TWITCH. Playing Rocket League https://t.co/4oUrW6ZpZS Come chill!
1567460328124092424,"GO CHECK OUT OKAMI MY 'DAD'! Let's get him to affiliate!

Diamond Oceana Rocket league https://t.co/D1RzQqula2",110,"GO CHECK OUT OKAMI MY 'DAD'! Let's get him to affiliate!

Diamond Oceana Rocket league https://t.co/D1RzQqula2"
1567460176042524673,"Our #API is providing 72 #Esports matches today 📊

Counter-Strike GO, Dota 2, League of Legends, Overwatch, Rocket League, StarCraft 2, Valorant and more

Sharing of 10 games with more than 1000 matches per month from the best #Esport data provider and betting API 🚀",266,"Our #API is providing 72 #Esports matches today 📊

Counter-Strike GO, Dota 2, League of Legends, Overwatch, Rocket League, StarCraft 2, Valorant and more

Sharing of 10 games with more than 1000 matches per month from the best #Esport data provider and betting API 🚀"
1567459939530207234,Rocket League: #4 https://t.co/bAEWIw7mT3 via @YouTube,54,Rocket League: #4 https://t.co/bAEWIw7mT3 via @YouTube
1567457517424222212,Rocket League updated to version 2.20 https://t.co/ATuzaOnPbg https://t.co/kieaGowNYt,61,Rocket League updated to version 2.20 https://t.co/ATuzaOnPbg https://t.co/kieaGowNYt
1567457188666384397,"Rocket League Sideswipe Season 5 comes with a brand-new Rocket Pass, rewards, changes and more https://t.co/nJKh4rvmE7",118,"Rocket League Sideswipe Season 5 comes with a brand-new Rocket Pass, rewards, changes and more https://t.co/nJKh4rvmE7"
1567457111910629377,"Rocket League: Season 8 Update v2.20 Details 

 https://t.co/q7FaOpvnlf",71,"Rocket League: Season 8 Update v2.20 Details 

 https://t.co/q7FaOpvnlf"
1567455345420763136,WOOO!! 100 followers has been achieved! You guys are awesome! 😄 (I actually noticed this last night but was too busy playing Rocket League to post anything lmao.) We shall celebrate! Somehow. 🍻 https://t.co/oKbgSKxPUV,193,WOOO!! 100 followers has been achieved! You guys are awesome! 😄 (I actually noticed this last night but was too busy playing Rocket League to post anything lmao.) We shall celebrate! Somehow. 🍻 https://t.co/oKbgSKxPUV
1567453835614109696,Random Video: Playdate With Rocket League On Xbox One - Online Multiplayer Part 1 :- https://t.co/NXY9DLf24Y #GamersUnite #4tfoi,128,Random Video: Playdate With Rocket League On Xbox One - Online Multiplayer Part 1 :- https://t.co/NXY9DLf24Y #GamersUnite #4tfoi
1567453306624135169,Check out my new video on #YouTube ! This is Rocket League! https://t.co/wOWTksWh3B,83,Check out my new video on #YouTube ! This is Rocket League! https://t.co/wOWTksWh3B
1567452724769312768,Patch Notes v2.20 (Season 8 Update) - Rocket League https://t.co/djSxMNoK1T,75,Patch Notes v2.20 (Season 8 Update) - Rocket League https://t.co/djSxMNoK1T
1567452714702880768,"I just realised Critical went to the Rocket league Lan with his team, this dude better come to Apex Lan now he has team burger. Imagine the pics lmao",149,"I just realised Critical went to the Rocket league Lan with his team, this dude better come to Apex Lan now he has team burger. Imagine the pics lmao"
1567452616233291779,"🔴 LIVE 🔴

Tune in to Week 4's Rocket League matches of Season 2 of the 2022 AEL University League!

https://t.co/qCWeHjdYyH

#esports #gaming #rocketleague https://t.co/sXint7G2ec",155,"🔴 LIVE 🔴

Tune in to Week 4's Rocket League matches of Season 2 of the 2022 AEL University League!

https://t.co/qCWeHjdYyH

#esports #gaming #rocketleague https://t.co/sXint7G2ec"
1567452362381398016,Rocket League SEASON 8 Gameplay LIVE https://t.co/m8ssRlyzCL via @YouTube,73,Rocket League SEASON 8 Gameplay LIVE https://t.co/m8ssRlyzCL via @YouTube
1567450903552135168,"@gamerW33D @hardlyparty @JustAnLED @autremorn He also gave RACING OF THE YEAR to rocket league over forza back when it was ps4 time exclusive 

Note: there is no racing in rocket league 😂

And ps3 era he gave portal2 Multiplayer of the year (on a 2hr long coop only) over 

Halo reach
Bad company 2
CoD 🤔 I think I was bo3",322,"@gamerW33D @hardlyparty @JustAnLED @autremorn He also gave RACING OF THE YEAR to rocket league over forza back when it was ps4 time exclusive 

Note: there is no racing in rocket league 😂

And ps3 era he gave portal2 Multiplayer of the year (on a 2hr long coop only) over 

Halo reach
Bad company 2
CoD 🤔 I think I was bo3"
1567450812682477568,"Rocket League Season 8 kicks off today with a street racing theme!

Check out the Season 8 patch notes 👇
https://t.co/WujXOUgBQa

#RocketLeague @RocketLeague https://t.co/I7owWGeivv",157,"Rocket League Season 8 kicks off today with a street racing theme!

Check out the Season 8 patch notes 👇
https://t.co/WujXOUgBQa

#RocketLeague @RocketLeague https://t.co/I7owWGeivv"
1567449492210814976,"@realdylansexton @Elchappy67 @aidanusername Starstuck? 😂😂😂 appreciation for world class players is starstruck?🤷‍♂️🤷‍♂️🤷‍♂️ and how does that affect how we dae in the champs league? U think the players hear that n think “aw shit, they’re too good for us!” The only walloper here is u ya rocket 😂😂😂",296,"@realdylansexton @Elchappy67 @aidanusername Starstuck? 😂😂😂 appreciation for world class players is starstruck?🤷‍♂️🤷‍♂️🤷‍♂️ and how does that affect how we dae in the champs league? U think the players hear that n think “aw shit, they’re too good for us!” The only walloper here is u ya rocket 😂😂😂"
1567447925449523200,Rocket league https://t.co/nbGp28fND2,13,Rocket league https://t.co/nbGp28fND2
1567447695488417794,ROAD TO DIAMOND!!!! Rocket League!!! https://t.co/xIElNidtDN via @YouTube #YouTube #gamer #RocketLeague #AppleEvent,115,ROAD TO DIAMOND!!!! Rocket League!!! https://t.co/xIElNidtDN via @YouTube #YouTube #gamer #RocketLeague #AppleEvent
1567446125061328897,"AfterLyfe Is happy to announce we are doing a rebrand for our return. As we will Main Rocket League for the time being 

‼Stay Tuned‼️ https://t.co/MAThMsE4Ne",134,"AfterLyfe Is happy to announce we are doing a rebrand for our return. As we will Main Rocket League for the time being 

‼Stay Tuned‼️ https://t.co/MAThMsE4Ne"
1567444599425097729,@tiny_kiri Rocket League. I find myself playing this game repeatedly and generally always have a fun time doing so. Just an innocent carsoccer game.,148,@tiny_kiri Rocket League. I find myself playing this game repeatedly and generally always have a fun time doing so. Just an innocent carsoccer game.
1567443328228114434,claiming this rocket league preset 👍 https://t.co/l2t2uwAgAx,36,claiming this rocket league preset 👍 https://t.co/l2t2uwAgAx
1567442928972218369,"@mztakara_ @corii_rl mf out here complaining when he gets to go to rhodes, not play rocket league AND leave birmingham all at once",130,"@mztakara_ @corii_rl mf out here complaining when he gets to go to rhodes, not play rocket league AND leave birmingham all at once"
1567439849925545989,@insomniacgames League of legends and rocket league,51,@insomniacgames League of legends and rocket league
1567438202104946688,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/U2q0Rqzp8O,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/U2q0Rqzp8O
1567437768871104512,"Today I'm taking a look at Turbo Golf Racing, an early access game available on Xbox Game Pass. It's an interesting mix of Rocket League and golf. If you've got Xbox Gamepass I'd recommend giving it a go! https://t.co/rjQ4hZwCBG @HugecalfStudios #youtube #creator #australian",275,"Today I'm taking a look at Turbo Golf Racing, an early access game available on Xbox Game Pass. It's an interesting mix of Rocket League and golf. If you've got Xbox Gamepass I'd recommend giving it a go! https://t.co/rjQ4hZwCBG @HugecalfStudios #youtube #creator #australian"
1567437528424189954,"v2.20 prepares Rocket League for Season 8, which starts on September 7, 2022. https://t.co/0YBzc9NU1S",77,"v2.20 prepares Rocket League for Season 8, which starts on September 7, 2022. https://t.co/0YBzc9NU1S"
1567436922007556096,@BobbyFatt95 LETS GOOOOOOO YOU KNOW HOW MUCH I LOVE ROCKET LEAGUE!!!!,69,@BobbyFatt95 LETS GOOOOOOO YOU KNOW HOW MUCH I LOVE ROCKET LEAGUE!!!!
1567436918362710018,@M22ESPORTS It’s definitely a peak for Rocket League imo.,57,@M22ESPORTS It’s definitely a peak for Rocket League imo.
1567436500060471296,@TeamGhostface Rocket league... I dread to think what my total game hours are,77,@TeamGhostface Rocket league... I dread to think what my total game hours are
1567436260347711492,"6️⃣ games I like‼️☝🏻⬇️⬇️⬇️⬇️⬇️⬇️

1️⃣ Star Wars: KotOR
2️⃣ The Witcher 3: Wild Hunt
3️⃣ Mass Effect 2
4️⃣ Ninja Gaiden: Black
5️⃣ Rocket League
6️⃣ Horizon Zero Dawn

6️⃣ tags:

@_Maki_Senpai | @maestro_aut | @Mikkeyy_Dee | @MuscleNerd3 | @RoxyResistant | @exx_danny

😁🙌🏻😁🙌🏻😁🙌🏻😁🙌🏻😁 https://t.co/27QPlBmplC",281,"6️⃣ games I like‼️☝🏻⬇️⬇️⬇️⬇️⬇️⬇️

1️⃣ Star Wars: KotOR
2️⃣ The Witcher 3: Wild Hunt
3️⃣ Mass Effect 2
4️⃣ Ninja Gaiden: Black
5️⃣ Rocket League
6️⃣ Horizon Zero Dawn

6️⃣ tags:

@_Maki_Senpai | @maestro_aut | @Mikkeyy_Dee | @MuscleNerd3 | @RoxyResistant | @exx_danny

😁🙌🏻😁🙌🏻😁🙌🏻😁🙌🏻😁 https://t.co/27QPlBmplC"
1567436225941749761,Rocket league players are so anal that you can’t upload clips lower than the rank supersonic legend,99,Rocket league players are so anal that you can’t upload clips lower than the rank supersonic legend
1567434836373037057,"Hey guys! @Plumato and I just starred in a podcast run by @hammer_rl! Check it out, as we talking about Rocket League speedrunning!

https://t.co/wibl40QXoi",156,"Hey guys! @Plumato and I just starred in a podcast run by @hammer_rl! Check it out, as we talking about Rocket League speedrunning!

https://t.co/wibl40QXoi"
1567433145502560258,"Just Rocket league duos #PS4share
https://t.co/AJdV5E8Y9z",57,"Just Rocket league duos #PS4share
https://t.co/AJdV5E8Y9z"
1567427767201050630,Modern rocket league and the community doesn’t feel anything like the og 2018-2020 days,87,Modern rocket league and the community doesn’t feel anything like the og 2018-2020 days
1567425506878050305,Also hit that rocket league peak on the last day of the season. We take these! https://t.co/5wEraJJeuv,78,Also hit that rocket league peak on the last day of the season. We take these! https://t.co/5wEraJJeuv
